GROSS_MONTHLY_INCOME,MONTHLY_CAR_PAYMENT,MONTHLY_CREDIT_CARD_PAYMENT,STUDENT_LOAN_PAYMENT,HOME_APPRAISED_VALUE,EST_MONTHLY_MORTGAGE_PAYMENT,DOWN_PAYMENT_AMOUNT,CREDIT_SCORE,APPROVED,PMI
12000,4800,5300,4800,1180000,5100,576000,630,No,0.00
12500,5600,5000,5700,1105000,6000,509000,610,No,0.00
12500,5600,5000,5700,1105000,6000,509000,610,No,0.00
10000,6000,6000,6100,1235000,6400,619000,600,No,0.00
7000,6200,5900,6500,1130000,6600,568000,570,No,0.00
14000,6900,6400,7300,1230000,7100,573000,650,No,0.00
12000,7500,7100,7800,1380000,7400,698000,660,No,0.00
12000,7500,7100,7800,1380000,7400,698000,660,No,0.00
13000,5300,5800,5800,1180000,5200,656000,620,No,0.00
7000,5300,5800,5800,1180000,5200,656000,620,No,0.00
12500,6400,5500,7200,1030000,6700,547000,610,No,0.00
9000,7000,6400,7300,1295000,7200,648000,620,No,0.00
9500,7000,6900,7000,1140000,7500,681000,630,No,0.00
9500,7000,6900,7000,1140000,7500,681000,630,No,0.00
8500,6000,6300,6200,1355000,6400,634000,610,No,0.00
8500,3700,6300,8200,1355000,7400,634000,610,No,0.00
