GROSS_MONTHLY_INCOME,MONTHLY_CAR_PAYMENT,MONTHLY_CREDIT_CARD_PAYMENT,STUDENT_LOAN_PAYMENT,HOME_APPRAISED_VALUE,EST_MONTHLY_MORTGAGE_PAYMENT,DOWN_PAYMENT_AMOUNT,CREDIT_SCORE,APPROVED,PMI
,,,,,,,,No,0.00
2000,,,,,,,,No,0.00
2000,,,,,,,,Yes,0.00
7500,2300,2300,2400,620000,2400,218000,440,No,0.00
,,,,,,,,No,0.00
4500,2200,1800,2200,340000,2100,143000,380,No,0.00
,,,,,,,,No,0.00
,,,,,,,,No,0.00
,,,,,,,,No,0.00
9500,2500,2700,2300,780000,2300,313000,550,No,0.00
,,,,,,,,No,0.00
,,,1300,,,,,No,0.00
5000,,,,,,,,No,0.00
5000,,,,,,,,No,0.00
5000,300,200,150,350000,1500,70000,720,No,233.33
5000,300,200,150,350000,1500,70000,720,No,233.33
5000,300,200,150,350000,1500,70000,720,No,233.33
,,,,,,,,No,0.00
,,,,,,,,No,0.00
,,,,,,,,No,0.00
